;;;11/10/21;;;11/10/21;;;11/11/21;;;11/11/21;;;11/11/21;;;11/10/21;
;;;;;;;;;;;;;;;;;;;
;;ARANCIO;;;AZZURRA;;;GIALLA;;;MARRONE;;;ROSA;;;VERDE;;
10/20/22;giovedì;;;;UMIDO;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;
10/21/22;venerdì;UMIDO;;;;CARTA;;UMIDO;;;UMIDO;;;VETRO;SECCO;;VETRO;;
10/22/22;sabato;;;;;;;;;;;;;;;;;;
10/23/22;domenica;;;;;;;;;;;;;;;;;;
10/24/22;lunedì;;;;UMIDO;;;;;;SECCO;PLASTICA/LATTINE;;UMIDO;;;UMIDO;;
10/25/22;martedì;UMIDO;PLASTICA/LATTINE;;;;;UMIDO;;;UMIDO;;;;;;;;
10/26/22;mercoledì;;;;;;;SECCO;PLASTICA/LATTINE;;;;;;;;;;
10/27/22;giovedì;;;;UMIDO;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;
10/28/22;venerdì;UMIDO;;;;PLASTICA/LATTINE;;UMIDO;;;UMIDO;VETRO;;;;;;SECCO;
10/29/22;sabato;;CARTA;;;;;;;;;CARTA;;;;;;;
10/30/22;domenica;;;;;;;;;;;;;;;;;;
10/31/22;lunedì;UMIDO;;;UMIDO;SECCO;;UMIDO;;;UMIDO; ;;UMIDO;;;UMIDO;;
11/1/22;martedì;;;;;;;;;;;;;;;;;;
11/2/22;mercoledì;;SECCO;;;;;;CARTA;;;;;;;;;;
11/3/22;giovedì;;;;UMIDO;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;
11/4/22;venerdì;UMIDO;VETRO;;;CARTA;;UMIDO;VETRO;;UMIDO;;;;SECCO;;;;
11/5/22;sabato;; ;;;;;;;;; ;;;;;;;
11/6/22;domenica;;;;;;;;;;;;;;;;;;
11/7/22;lunedì;;;;UMIDO;;;;;;SECCO;PLASTICA/LATTINE;;UMIDO;;;UMIDO;;
11/8/22;martedì;UMIDO;PLASTICA/LATTINE;;;;;UMIDO;;;UMIDO;;;;;;;;
11/9/22;mercoledì;;;;;;;SECCO;PLASTICA/LATTINE;;;;;;;;;;
11/10/22;giovedì;;;;UMIDO;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;
11/11/22;venerdì;UMIDO;;;VETRO;PLASTICA/LATTINE;;UMIDO;;;UMIDO;;;;;;;SECCO;
11/12/22;sabato;;;;;;;;;;;;;;;;;;
11/13/22;domenica;;;;;;;;;;;;;;;;;;
11/14/22;lunedì;;;;UMIDO;SECCO;;;;;;CARTA;;UMIDO;;;UMIDO;;
11/15/22;martedì;UMIDO;CARTA ;;;;;UMIDO;;;UMIDO;;;;;;;;
11/16/22;mercoledì;;SECCO;;;;;;CARTA;;;;;;;;;;
11/17/22;giovedì;;;;UMIDO;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;
11/18/22;venerdì;UMIDO;;;;CARTA;;UMIDO;;;UMIDO;;;VETRO;SECCO;;VETRO;;
11/19/22;sabato;;;;;;;;;;;;;;;;;;
11/20/22;domenica;;;;;;;;;;;;;;;;;;
11/21/22;lunedì;;;;UMIDO;;;;;;SECCO;PLASTICA/LATTINE;;UMIDO;;;UMIDO;;
11/22/22;martedì;UMIDO;PLASTICA/LATTINE;;;;;UMIDO;;;UMIDO;;;;;;;;
11/23/22;mercoledì;;;;;;;SECCO;PLASTICA/LATTINE;;;;;;;;;;
11/24/22;giovedì;;;;UMIDO;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;
11/25/22;venerdì;UMIDO;;;;PLASTICA/LATTINE;;UMIDO;;;UMIDO;VETRO;;;;;;SECCO;
11/26/22;sabato;;;;;;;;;;;;;;;;;;
11/27/22;domenica;;;;;;;;;;;;;;;;;;
11/28/22;lunedì;;;;UMIDO;SECCO;;;;;;CARTA;;UMIDO;;;UMIDO;;
11/29/22;martedì;UMIDO;CARTA;;;;;UMIDO;;;UMIDO;;;;;;;;
11/30/22;mercoledì;;SECCO;;;;;;CARTA;;;;;;;;;;
12/1/22;giovedì;;;;UMIDO;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;
12/2/22;venerdì;UMIDO;VETRO;;;CARTA;;UMIDO;VETRO;;UMIDO;;;;SECCO;;;;
12/3/22;sabato;;;;;;;;;;;;;;;;;;
12/4/22;domenica;;;;;;;;;;;;;;;;;;
12/5/22;lunedì;;;;UMIDO;;;;;;SECCO;PLASTICA/LATTINE;;UMIDO;;;UMIDO;;
12/6/22;martedì;UMIDO;PLASTICA/LATTINE;;;;;UMIDO;;;UMIDO;;;;;;;;
12/7/22;mercoledì;;;;;;;SECCO;PLASTICA/LATTINE;;;;;;;;;;
12/8/22;giovedì;;;;;;;;;;;;;;;;;;
12/9/22;venerdì;UMIDO;;;VETRO;PLASTICA/LATTINE;;UMIDO;;;UMIDO;;;;;;;SECCO;
12/10/22;sabato;;;;UMIDO;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;
12/11/22;domenica;;;;;;;;;;;;;;;;;;
12/12/22;lunedì;;;;UMIDO;SECCO;;;;;;CARTA;;UMIDO;;;UMIDO;;
12/13/22;martedì;UMIDO;CARTA;;;;;UMIDO;;;UMIDO;;;;;;;;
12/14/22;mercoledì;;SECCO;;;;;;CARTA;;;;;;;;;;
12/15/22;giovedì;;;;UMIDO;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;
12/16/22;venerdì;UMIDO;;;;CARTA;;UMIDO;;;UMIDO;;;VETRO;SECCO;;VETRO;;
12/17/22;sabato;;;;;;;;;;;;;;;;;;
12/18/22;domenica;;;;;;;;;;;;;;;;;;
12/19/22;lunedì;;;;UMIDO;;;;;;SECCO;PLASTICA/LATTINE;;UMIDO;;;UMIDO;;
12/20/22;martedì;UMIDO;PLASTICA/LATTINE;;;;;UMIDO;;;UMIDO;;;;;;;;
12/21/22;mercoledì;;;;;;;SECCO;PLASTICA/LATTINE;;;;;;;;;;
12/22/22;giovedì;;;;UMIDO;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;
12/23/22;venerdì;UMIDO;;;;PLASTICA/LATTINE;;UMIDO;;;UMIDO;VETRO ;;;;;;SECCO;
12/24/22;sabato;;CARTA;;;SECCO;;;;;;CARTA;;;;;;;
12/25/22;domenica;;;;;;;;;;;;;;;;;;
12/26/22;lunedì;;;;;;;;;;;;;;;;;;
12/27/22;martedì;UMIDO; ;;UMIDO;;;UMIDO;;;UMIDO;;;UMIDO;;;UMIDO;;
12/28/22;mercoledì;;SECCO;;;;;;CARTA;;;;;;;;;;
12/29/22;giovedì;;;;UMIDO;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;
12/30/22;venerdì;UMIDO;;;;CARTA;;UMIDO;;;UMIDO;;;;SECCO;;;;
12/31/22;sabato;;;;;;;;;;;;;;;;;;
